source_id,title,url,source_class,topic_area,jurisdiction,claim_notes,last_verified,trust_notes
pwd-001,"Customer Responsibilities - Philadelphia Water Department",https://water.phila.gov/customer-responsibilities/,official,responsibility,Philadelphia PA,"PWD states customers must repair faulty plumbing connecting water and sewer mains to their home, including the sewer lateral.",2026-03-16,"Official utility responsibility source."
phl-001,"Water customer responsibilities | City of Philadelphia",https://www.phila.gov/services/water-gas-utilities/water-pipe-meter-maintenance/customer-responsibilities/,official,responsibility,Philadelphia PA,"City of Philadelphia says customers maintain and repair sanitary and storm sewer lateral lines connecting the house to the sewer main.",2026-03-16,"Official city services page with current phrasing."
pdx-001,"Report a Sewer Problem | Portland.gov",https://www.portland.gov/bes/report-sewer-problem,official,responsibility,Portland OR,"Portland says if the problem is in the line from home to street, repair is the property owner's responsibility; if in the City sewer line, it is the City's responsibility.",2026-03-16,"Useful to show city-by-city boundary differences."
pdx-002,"Broken Sewer and Drain Lines - Guide to Repairs, Permits and Inspections | Portland.gov",https://www.portland.gov/bds/broken-sewer-and-drain-lines,official,responsibility,Portland OR,"Portland BDS says the owner is responsible for breaks between the house and curb, while the City maintains laterals from the main to the curb line.",2026-03-16,"Adds permitting and right-of-way nuance."
nyc-001,"Service Line Protection Program - DEP",https://www.nyc.gov/site/dep/pay-my-bills/service-line-protection-program.page,official,responsibility-and-coverage,New York City NY,"NYC DEP says owners are responsible for water and sanitary sewer service lines to the mains, and describes optional protection with exclusions and limitations.",2026-03-16,"Strong official source tying owner responsibility to optional protection."
ins-001,"What Is Service Line Coverage? | Progressive",https://www.progressive.com/answers/service-line-coverage/,insurer,coverage,national,"Progressive describes service line coverage as an endorsement added to many policies, often with a deductible and limits that vary by insurer and state.",2026-03-16,"Useful for caveat language around endorsements and exclusions."
ins-002,"A broken pipe can break the bank, who is responsible for service line damage? | Nationwide",https://news.nationwide.com/a-broken-pipe-can-break-the-bank-who-is-responsible-for-service-line-damage/,insurer,coverage,national,"Nationwide states standard homeowners policies do not cover service lines unless added coverage is purchased and notes homeowners may be responsible for repairs.",2026-03-16,"Useful national insurer education source."
iii-001,"Which disasters are covered by homeowners insurance? | III",https://www.iii.org/node/2052,industry,coverage,national,"Triple-I says sewer backups are not covered under a typical homeowners policy or flood insurance and usually require separate coverage or an endorsement.",2026-03-16,"Industry association summary source."
war-001,"Interior Plumbing Lines Warranty | Plans & Coverage | AHS",https://www.ahs.com/our-coverage/home-systems/plumbing/,warranty-provider,warranty,national,"AHS says its plans cover interior plumbing lines and sewer stoppages, but directs users to plan agreements for limitations and exclusions.",2026-03-16,"Useful for warranty-versus-endorsement caveat framing."
rdf-001,"What Is a Sewer Scope Inspection, and Should You Get One? | Redfin",https://www.redfin.com/blog/sewer-scope-inspection/,consumer-publisher,buyer-intent,national,"Redfin frames sewer scope inspection as a due-diligence tool buyers use to uncover hidden underground line issues before closing.",2026-03-16,"Useful buyer-intent source for transaction-safe inspection framing."
red-001,"The Homes Americans Are Buying Are Older Than Ever | Redfin",https://investors.redfin.com/news-events/press-releases/detail/1329/the-homes-americans-are-buying-are-older-than-ever,consumer-publisher,housing-age,national,"Redfin reports that the median age of homes bought in 2024 hit a record 36 years nationally, with Buffalo, Pittsburgh, and Cleveland among the oldest metros in the dataset.",2026-03-17,"Useful demand proxy for old-house sewer-risk wedges in Rust Belt and Northeast metros."
phl-002,"Homeowners Emergency Loan Program (HELP) | City of Philadelphia",https://www.phila.gov/programs/homeowners-emergency-loan-program-help/,official,repair-financing,Philadelphia PA,"Philadelphia offers a zero-interest emergency repair loan program that can cover eligible water and sewer lateral repairs for owner-occupied homes.",2026-03-17,"Strong local conversion-support source for repair affordability and next-step framing."
phl-003,"The Philly region's homes for sale are getting old, and that's not a good thing | The Philadelphia Inquirer",https://www.inquirer.com/real-estate/housing/philadelphia-metro-home-age-for-sale-redfin-20250516.html,local-publisher,housing-age,Philadelphia PA,"The Inquirer reports Redfin data showing Philadelphia metro home sales skew heavily toward older housing, with a median sold-home age above 60 years in 2024.",2026-03-17,"Useful local market context source for buyer and old-house pages."
chi-001,"Overflow Action Day | MWRD",https://mwrd.org/community-action/overflow-action,official,sewer-system,Chicago IL,"MWRD explains that most of the Chicago area uses combined sewers, so heavy rain can push stormwater and household wastewater through the same system and contribute to backups.",2026-03-17,"Strong local system-context source for Chicago buyer, backup, and cost pages."
